timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1701349925996,565,bora ,403,Forbidden,Thread Group 1-5,text,false,,3767,121,4,4,https://www.bynder.com/en,565,0,143
1701349926515,200,bora ,403,Forbidden,Thread Group 1-4,text,false,,3767,121,5,5,https://www.bynder.com/en,200,0,0
1701349926555,193,bora ,403,Forbidden,Thread Group 1-3,text,false,,3767,121,5,5,https://www.bynder.com/en,193,0,0
1701349926562,194,bora ,403,Forbidden,Thread Group 1-5,text,false,,3767,121,4,4,https://www.bynder.com/en,194,0,0
1701349926296,597,bora ,403,Forbidden,Thread Group 1-6,text,false,,3767,121,4,4,https://www.bynder.com/en,597,0,146
1701349926715,200,bora ,403,Forbidden,Thread Group 1-4,text,false,,3767,121,5,5,https://www.bynder.com/en,200,0,0
1701349926757,201,bora ,403,Forbidden,Thread Group 1-5,text,false,,3767,121,5,5,https://www.bynder.com/en,201,0,0
1701349926915,201,bora ,403,Forbidden,Thread Group 1-4,text,false,,3767,121,5,5,https://www.bynder.com/en,201,0,0
1701349926597,570,bora ,403,Forbidden,Thread Group 1-7,text,false,,3767,121,4,4,https://www.bynder.com/en,570,0,143
1701349926959,334,bora ,403,Forbidden,Thread Group 1-5,text,false,,3767,121,5,5,https://www.bynder.com/en,334,0,0
1701349926895,438,bora ,403,Forbidden,Thread Group 1-6,text,false,,3767,121,5,5,https://www.bynder.com/en,438,0,0
1701349927167,192,bora ,403,Forbidden,Thread Group 1-7,text,false,,3767,121,5,5,https://www.bynder.com/en,192,0,0
1701349926898,566,bora ,403,Forbidden,Thread Group 1-8,text,false,,3767,121,5,5,https://www.bynder.com/en,566,0,138
1701349927293,193,bora ,403,Forbidden,Thread Group 1-5,text,false,,3767,121,5,5,https://www.bynder.com/en,193,0,0
1701349927334,205,bora ,403,Forbidden,Thread Group 1-6,text,false,,3767,121,5,5,https://www.bynder.com/en,205,0,0
1701349927360,198,bora ,403,Forbidden,Thread Group 1-7,text,false,,3767,121,5,5,https://www.bynder.com/en,198,0,0
1701349927465,194,bora ,403,Forbidden,Thread Group 1-8,text,false,,3767,121,5,5,https://www.bynder.com/en,194,0,0
1701349927540,201,bora ,403,Forbidden,Thread Group 1-6,text,false,,3767,121,5,5,https://www.bynder.com/en,201,0,0
1701349927558,199,bora ,403,Forbidden,Thread Group 1-7,text,false,,3767,121,5,5,https://www.bynder.com/en,199,0,0
1701349927197,586,bora ,403,Forbidden,Thread Group 1-9,text,false,,3767,121,5,5,https://www.bynder.com/en,586,0,149
1701349927660,197,bora ,403,Forbidden,Thread Group 1-8,text,false,,3767,121,5,5,https://www.bynder.com/en,196,0,0
1701349927741,202,bora ,403,Forbidden,Thread Group 1-6,text,false,,3767,121,5,5,https://www.bynder.com/en,202,0,0
1701349927758,196,bora ,403,Forbidden,Thread Group 1-7,text,false,,3767,121,4,4,https://www.bynder.com/en,196,0,0
1701349927784,197,bora ,403,Forbidden,Thread Group 1-9,text,false,,3767,121,3,3,https://www.bynder.com/en,197,0,0
1701349927495,585,bora ,403,Forbidden,Thread Group 1-10,text,false,,3767,121,3,3,https://www.bynder.com/en,585,0,156
1701349927981,196,bora ,403,Forbidden,Thread Group 1-9,text,false,,3767,121,3,3,https://www.bynder.com/en,196,0,0
1701349928081,196,bora ,403,Forbidden,Thread Group 1-10,text,false,,3767,121,3,3,https://www.bynder.com/en,196,0,0
1701349927858,435,bora ,403,Forbidden,Thread Group 1-8,text,false,,3767,121,3,3,https://www.bynder.com/en,435,0,0
1701349928177,197,bora ,403,Forbidden,Thread Group 1-9,text,false,,3767,121,3,3,https://www.bynder.com/en,197,0,0
1701349928277,192,bora ,403,Forbidden,Thread Group 1-10,text,false,,3767,121,3,3,https://www.bynder.com/en,192,0,0
1701349928294,194,bora ,403,Forbidden,Thread Group 1-8,text,false,,3767,121,3,3,https://www.bynder.com/en,194,0,0
1701349928374,196,bora ,403,Forbidden,Thread Group 1-9,text,false,,3767,121,2,2,https://www.bynder.com/en,196,0,0
1701349928470,194,bora ,403,Forbidden,Thread Group 1-10,text,false,,3767,121,1,1,https://www.bynder.com/en,194,0,0
1701349928664,194,bora ,403,Forbidden,Thread Group 1-10,text,false,,3767,121,1,1,https://www.bynder.com/en,194,0,0
