timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1701351308673,149,bora ,200,OK,Thread Group 1-7,text,true,,728158,122,3,3,https://tiendalego.com.co/,103,0,0
1701351308701,190,bora ,200,OK,Thread Group 1-8,text,true,,728130,122,4,4,https://tiendalego.com.co/,103,0,0
1701351308822,153,bora ,200,OK,Thread Group 1-7,text,true,,728156,122,4,4,https://tiendalego.com.co/,105,0,0
1701351308588,436,bora ,200,OK,Thread Group 1-9,text,true,,728130,122,4,4,https://tiendalego.com.co/,265,0,166
1701351308891,151,bora ,200,OK,Thread Group 1-8,text,true,,728134,122,4,4,https://tiendalego.com.co/,112,0,0
1701351308975,138,bora ,200,OK,Thread Group 1-7,text,true,,728130,122,4,4,https://tiendalego.com.co/,102,0,0
1701351309042,151,bora ,200,OK,Thread Group 1-8,text,true,,728122,122,3,3,https://tiendalego.com.co/,120,0,0
1701351309024,182,bora ,200,OK,Thread Group 1-9,text,true,,728125,122,3,3,https://tiendalego.com.co/,111,0,0
1701351308884,457,bora ,200,OK,Thread Group 1-10,text,true,,728109,122,3,3,https://tiendalego.com.co/,256,0,152
1701351309206,141,bora ,200,OK,Thread Group 1-9,text,true,,728138,122,3,3,https://tiendalego.com.co/,98,0,0
1701351309193,154,bora ,200,OK,Thread Group 1-8,text,true,,728128,122,3,3,https://tiendalego.com.co/,108,0,0
1701351309347,150,bora ,200,OK,Thread Group 1-9,text,true,,728132,122,2,2,https://tiendalego.com.co/,106,0,0
1701351309341,176,bora ,200,OK,Thread Group 1-10,text,true,,728134,122,2,2,https://tiendalego.com.co/,116,0,0
1701351309498,146,bora ,200,OK,Thread Group 1-9,text,true,,728115,122,2,2,https://tiendalego.com.co/,104,0,0
1701351309517,152,bora ,200,OK,Thread Group 1-10,text,true,,728105,122,1,1,https://tiendalego.com.co/,102,0,0
1701351309669,154,bora ,200,OK,Thread Group 1-10,text,true,,728132,122,1,1,https://tiendalego.com.co/,105,0,0
1701351309823,145,bora ,200,OK,Thread Group 1-10,text,true,,728129,122,1,1,https://tiendalego.com.co/,103,0,0
